x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952291,80.8177956394,80.4181976481,80.01939646
11.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952291,80.8177956394,80.4181976481,80.01939646
12.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952291,80.8177956394,80.4181976481,80.01939646
13.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952291,80.8177956394,80.4181976481,80.01939646
14.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952291,80.8177956394,80.4181976481,80.0193964599
15.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.218195229,80.8177956394,80.418197648,80.0193964596
16.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884039,82.8279071799,82.4242522686,82.0214186263,81.6194012605,81.2181952289,80.8177956391,80.4181976474,80.0193964583
17.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884038,82.8279071799,82.4242522686,82.0214186262,81.6194012602,81.2181952283,80.8177956377,80.4181976445,80.0193964524
18.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791287,84.4508411698,84.0438502241,83.6377010359,83.2323884038,82.8279071798,82.4242522683,82.0214186256,81.6194012589,81.2181952254,80.8177956317,80.4181976321,80.0193964278
19.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791286,84.4508411698,84.043850224,83.6377010358,83.2323884035,82.8279071792,82.424252267,82.0214186227,81.6194012526,81.2181952125,80.8177956057,80.4181975811,80.01939633
20.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284675,85.676917383,85.267369411,84.8586791286,84.4508411697,84.0438502238,83.6377010352,83.2323884022,82.8279071763,82.4242522607,82.0214186094,81.6194012254,81.2181951584,80.8177955007,80.4181973827,80.0193959645
21.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284674,85.676917383,85.2673694109,84.8586791284,84.4508411692,84.0438502225,83.6377010323,83.2323883959,82.8279071627,82.4242522324,82.0214185523,81.6194011134,81.2181949441,80.8177951017,80.4181966584,80.019394682
22.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954882,86.9107619521,86.4986081444,86.0873284674,85.6769173828,85.2673694104,84.8586791272,84.4508411664,84.0438502162,83.6377010186,83.2323883668,82.827907103,82.4242521136,82.0214183221,81.6194006797,81.2181941488,80.8177936805,80.4181941821,80.0193904718
23.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144099,87.3237954881,86.9107619521,86.4986081442,86.0873284669,85.6769173817,85.2673694077,84.858679121,84.4508411526,84.0438501866,83.6377009567,83.2323882416,82.8279068572,82.4242516447,82.0214174526,81.6193991104,81.2181913903,80.8177889545,80.4181862851,80.0193775928
24.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313456,88.1525244356,87.7377144098,87.323795488,86.9107619517,86.4986081432,86.0873284644,85.6769173757,85.2673693941,84.8586790911,84.4508410891,84.0438500558,83.637700696,83.2323877375,82.8279059108,82.4242499181,82.0214143889,81.6193938181,81.2181824838,80.8177743413,80.4181628933,80.019341039
25.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592534,88.9848409826,88.5682313455,88.1525244355,87.7377144095,87.3237954871,86.9107619493,86.4986081375,86.0873284512,85.6769173459,85.2673693295,84.8586789556,84.4508408145,84.0438495169,83.637699671,83.2323858456,82.8279025192,82.4242440068,82.0214043638,81.6193772616,81.2181558373,80.8177325189,80.4180988376,80.0192452419
26.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921292,89.4023592533,88.9848409825,88.5682313452,88.1525244347,87.7377144074,87.3237954818,86.9107619367,86.4986081082,86.0873283862,85.676917207,85.2673690427,84.8586783836,84.4508397105,84.0438474532,83.6376959296,83.232379261,82.8278912583,82.4242252773,82.0213740421,81.619329445,81.2180823326,80.8176223007,80.4179375252,80.0190146631
27.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259108,90.2401456471,89.8207921291,89.4023592531,88.9848409818,88.5682313434,88.1525244299,87.7377143954,87.3237954535,86.9107618722,86.4986079672,86.0873280893,85.6769166042,85.267367861,84.8586761435,84.4508355993,84.0438401404,83.6376833088,83.232358107,82.8278567922,82.4241706445,82.0212897252,81.6192026521,81.2178964264,80.8173563537,80.4175661016,80.0185079299
28.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390918,90.6604259107,90.2401456469,89.8207921285,89.4023592515,88.9848409775,88.5682313324,88.152524403,87.7377143325,87.3237953123,86.9107615682,86.4986073376,86.0873268331,85.6769141859,85.2673633627,84.8586680482,84.4508214882,84.0438162883,83.6376441749,83.2322957265,82.8277601008,82.4240247897,82.0210754485,81.6188958482,81.2174680033,80.8167725119,80.4167891284,80.0174975506
29.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892365,91.5037914303,91.0816390916,90.6604259103,90.2401456456,89.8207921249,89.4023592416,88.9848409525,88.5682312719,88.1525242636,87.7377140248,87.3237946609,86.9107602431,86.498604743,86.0873219347,85.6769052568,85.2673476262,84.8586412021,84.4507771044,84.0437451046,83.637533316,83.2321279313,82.8275130596,82.4236707281,82.0205811033,81.6182229761,81.2165745167,80.8156142704,80.4153223055,80.0156813797
30.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388916,91.9268892364,91.5037914299,91.0816390906,90.6604259072,90.240145637,89.8207921022,89.4023591848,88.9848408172,88.5682309648,88.1525235972,87.7377126395,87.3237918965,86.9107549375,86.4985949333,86.0873044358,85.6768750987,85.2672973471,84.858560019,84.4506500171,84.0435520286,83.637248383,83.2317191231,82.8269423546,82.422894915,82.0195533593,81.6168952007,81.2149002849,80.8135521121,80.4128388817,80.0127540238
31.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638496,93.2019196344,92.7759468487,92.3509388913,91.9268892356,91.5037914275,91.0816390834,90.6604258872,90.2401455848,89.8207919735,89.4023588832,88.9848401443,88.5682295315,88.1525206755,87.7377069278,87.3237811679,86.9107355406,86.4985611254,86.0872475475,85.6767825609,85.2671516577,84.8583377747,84.4503211872,84.0430796785,83.6365890607,83.2308240807,82.8257596892,82.4213725732,82.0176427764,81.6145551639,81.212100449,80.8102755053,80.4090827425,80.008528432
32.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861707,93.6288638495,93.2019196343,92.7759468481,92.3509388895,91.9268892298,91.5037914105,91.0816390369,90.6604257677,90.2401452943,89.8207913043,89.402357418,88.984837085,88.5682234258,88.152509002,87.7376855037,87.3237433557,86.9106712568,86.4984556965,86.0870805156,85.6765266073,85.2667718681,84.8577915066,84.4495587903,84.0420462557,83.6352273253,83.2290781792,82.8235796369,82.4187187316,82.014489631,81.610893592,81.2079377322,80.8056325573,80.4039883793,80.0030109554
33.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.4856933512,94.0567861706,93.6288638492,93.2019196329,92.7759468437,92.3509388757,91.9268891899,91.5037913026,91.0816387634,90.6604251144,90.2401438177,89.8207881358,89.4023509444,88.9848244584,88.5681998587,88.1524668196,87.737612963,87.323623294,86.9104797103,86.4981607075,86.0866414189,85.6758941162,85.2658892566,84.8565970793,84.4479896472,84.0400431077,83.6327398356,83.2260700549,82.820032523,82.414633941,82.0098869031,81.6058064152,81.2024052598,80.7996887104,80.397649264,79.9962621121
34.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896952,94.9155922224,94.485693351,94.0567861698,93.628863846,93.2019196223,92.7759468108,92.3509387817,91.9268889396,91.5037906787,91.0816373006,90.6604218754,90.2401370203,89.8207745729,89.4023251416,88.9847775378,88.5681181234,88.1523301508,87.7373932173,87.3232829912,86.9099713831,86.4974273127,86.0856181514,85.6745118102,85.2640792948,84.854297401,84.4451510973,84.0366350858,83.628754062,83.2215213334,82.8149556812,82.4090766394,82.0038986582,81.5994248638,81.1956412771,80.7925123609,80.3899786024,79.9879564962
35.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084929,95.7783927609,95.3464896951,94.9155922219,94.4856933489,94.0567861622,93.6288638205,93.201919544,92.7759465897,92.350938202,91.9268875207,91.5037874198,91.081630246,90.6604074266,90.2401089259,89.8207225575,89.4022332004,88.9846220239,88.5678658827,88.1519370901,87.736803783,87.322431053,86.9087829118,86.4958250006,86.0835277605,85.6718695963,85.2608394372,84.8504380653,84.4406776847,84.0315794272,83.6231688171,83.2154695749,82.8084964712,82.4022481768,81.9967011602,81.5918056305,81.1874843012,80.7836343206,80.3801320786,79.9768397026
36.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440479,96.2113084928,95.7783927606,95.3464896939,94.9155922169,94.4856933305,94.0567861006,93.6288636337,93.2019190236,92.7759452489,92.3509349866,91.9268803028,91.5037721807,91.0815998587,90.6603499918,90.2400057019,89.8205456621,89.4019434326,88.9841673176,88.5671810126,88.1509452371,87.7354203897,87.3205700413,86.9063648308,86.4927861079,86.0798285459,85.6675009745,85.2558248877,84.8448304336,84.4345501346,84.025011011,83.6162261014,83.2081865567,82.8008555092,82.3941648013,81.9880153943,81.5822818242,81.1768203163,80.7714791104,80.3661082376,79.9605643272
37.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036785,97.0802066672,96.6452440478,96.2113084923,95.7783927578,95.3464896818,94.9155921721,94.4856931816,94.0567856537,93.6288624084,93.2019159286,92.7759379945,92.3509191116,91.9268477008,91.5037090645,91.0814842267,90.6601488435,90.2396724802,89.8200186113,89.4011456763,88.983009404,88.5655663789,88.1487785194,87.7326178099,87.3170703835,86.9021389643,86.4878428085,86.0742146489,85.6612946736,85.2491221431,84.8377257138,84.4271137638,84.0172660322,83.6081278251,83.1996079341,82.7915811599,82.3838958814,81.976386313,81.5688877226,81.1612510607,80.7533517302,80.3450856743,79.936344756
38.0,100.59778,100.154329533,99.7119672859,99.2706852869,98.8304756602,98.3913306256,97.9532424966,97.5162036784,97.080206667,96.6452440464,96.2113084854,95.7783927283,95.3464895721,94.9155918101,94.4856921096,94.0567827682,93.6288552814,93.2018996483,92.7759033692,92.3508501605,91.9267185195,91.5034804171,91.0811005239,90.6595364398,90.2387403445,89.8186622793,89.3992549223,88.9804792936,88.5623104203,88.1447417328,87.7277869599,87.3114786001,86.8958626389,86.4809899357,86.0669054141,85.6536366236,85.2411832833,84.8295090568,84.4185364118,84.0081457907,83.5981806806,83.1884592163,82.778791742,82.369002276,81.9589494292,81.5485397473,81.1377249761,80.7264743582,80.3147163178,79.9022222433
