x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
11.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
12.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
13.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
14.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.697993633,80.2979956438,79.8987952552
15.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.697993633,80.2979956437,79.898795255
16.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.3060583269,81.9028214478,81.5004016622,81.098794023,80.6979936328,80.2979956432,79.898795254
17.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.3060583269,81.9028214477,81.500401662,81.0987940225,80.6979936318,80.2979956412,79.8987952497
18.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034072,82.7101172971,82.3060583267,81.9028214473,81.500401661,81.0987940204,80.6979936274,80.297995632,79.8987952314
19.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775015,83.5207217576,83.115003407,82.7101172967,82.3060583258,81.9028214452,81.5004016565,81.098794011,80.6979936082,80.2979955938,79.8987951576
20.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758456,83.9272775014,83.5207217572,83.1150034061,82.7101172946,82.3060583212,81.9028214354,81.5004016364,81.0987939706,80.6979935291,80.2979954432,79.8987948778
21.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590111,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220505,84.3346758452,83.9272775005,83.5207217551,83.1150034015,82.7101172847,82.3060583004,81.902821393,81.5004015523,81.0987938083,80.6979932242,80.2979948849,79.8987938804
22.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059941,86.7970590111,86.384492637,85.9728012687,85.5619793622,85.152021432,84.7429220497,84.3346758432,83.927277496,83.5207217451,83.1150033802,82.7101172405,82.3060582115,81.9028212191,81.5004012217,81.0987931965,80.697992121,80.2979929454,79.8987905538
23.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059941,86.7970590111,86.3844926369,85.9728012684,85.5619793615,85.1520214301,84.7429220453,84.3346758333,83.9272774743,83.5207216995,83.1150032869,82.7101170554,82.306057855,81.9028205517,81.5004000058,81.0987910394,80.6979883916,80.2979866572,79.898780207
24.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.210505994,86.7970590108,86.3844926362,85.9728012666,85.5619793572,85.1520214204,84.7429220235,84.3346757866,83.9272773772,83.5207215038,83.1150029047,82.7101163308,82.3060565202,81.9028181603,81.5003958355,81.0987839553,80.6979766607,80.2979677074,79.8987503261
25.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645,87.6248392488,87.2105059934,86.7970590092,86.3844926322,85.9728012571,85.5619793357,85.1520213731,84.7429219233,84.3346755813,83.92727697,83.5207207213,83.1150014456,82.7101136888,82.3060518698,81.9028101967,81.5003825571,81.0987623815,80.6979424818,80.2979148716,79.8986705805
26.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504037,88.8732141967,88.4561875329,88.0400644995,87.6248392474,87.2105059897,86.7970590002,86.3844926111,85.9728012099,85.5619792334,85.1520211595,84.7429214927,84.3346747412,83.9272753828,83.5207178136,83.1149962753,82.7101047569,82.3060368651,81.9027856653,81.500343494,81.0987017533,80.6978507029,80.2977792748,79.8984749402
27.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504036,88.8732141963,88.4561875316,88.0400644961,87.624839239,87.2105059695,86.7970589536,86.3844925079,85.9728009899,85.5619787816,85.1520202636,84.7429197752,84.3346715544,83.927269653,83.52070782,83.1149793502,82.7100768971,82.3059922558,81.9027161275,81.500237888,81.0985453907,80.6976248422,80.2974607925,79.8980362785
28.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763871,90.1297754224,89.7100021309,89.2911504025,88.8732141933,88.4561875239,88.0400644771,87.6248391938,87.2105058667,86.7970587295,86.3844920381,85.9728000413,85.5619769339,85.152016787,84.7429134479,84.3346604027,83.9272505979,83.5206762208,83.1149284473,82.7099971724,82.3058707536,81.902535805,81.4999770903,81.0981775642,80.6971186064,80.2967804763,79.8971429899
29.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.9721112029,90.5504763869,90.1297754215,89.7100021284,89.2911503957,88.8732141757,88.4561874808,88.0400643763,87.6248389684,87.2105053833,86.7970577335,86.3844900636,85.9727962682,85.5619699743,85.152004379,84.7428920383,84.3346246098,83.927192558,83.5205848471,83.1147886576,82.7097891758,82.3055695165,81.9021108365,81.4993926881,81.0973936384,80.6960921411,80.2954676035,79.8955015371
30.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815731,91.8182074439,91.3946861162,90.9721112022,90.5504763848,90.1297754156,89.7100021126,89.2911503555,88.8732140787,88.4561872574,88.0400638848,87.6248379326,87.210503289,86.7970536624,86.3844824421,85.9727825063,85.5619459722,85.1519638922,84.7428259105,84.3345199119,83.9270317111,83.5203448451,83.1144405415,82.7092979318,82.3048945625,81.9012072219,81.4982130505,81.0958908427,80.6942223869,80.293193641,79.8927955114
31.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149636,92.242681573,91.8182074434,91.3946861146,90.9721111973,90.550476371,90.1297753792,89.7100020211,89.2911501379,88.8732135858,88.4561861921,88.0400616827,87.624833569,87.210494984,86.7970384533,86.3844555985,85.9727367779,85.5618706851,85.1518439477,84.7426407896,84.3342428361,83.926629151,83.5197765868,83.1136605007,82.7082558437,82.3035385571,81.8994871438,81.4960842005,81.093317652,80.6911814089,80.2896752007,79.888803421
32.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141485,92.6681149633,92.2426815718,91.8182074395,91.394686103,90.9721111652,90.550476287,90.1297751714,89.7100015348,89.2911490563,88.8732112935,88.4561815509,88.0400526841,87.624816828,87.2104650427,86.7969868866,86.384369946,85.9725993771,85.5616575424,85.1515238437,84.7421748598,84.3335848812,83.9257268945,83.5185739971,83.1121011387,82.7062869906,82.3011156603,81.896577923,81.4926716413,81.0894011121,80.6867752056,80.2848043374,79.8834965095
33.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857351,93.0945141476,92.6681149604,92.2426815626,91.8182074123,91.3946860281,90.9721109717,90.5504758164,90.1297740899,89.7099991768,89.2911441638,88.8732016073,88.4561632083,88.0400193879,87.6247587782,87.2103676689,86.7968294843,86.3841243982,85.9722292163,85.5611176573,85.1507611379,84.7411301028,84.3321958468,83.9239326628,83.5163200333,83.1093444938,82.703000762,82.2972917582,81.8922272605,81.4878211223,81.0840872128,80.681034473,80.2786616729,79.876952559
34.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021245,94.379572924,93.9502364065,93.521885733,93.0945141407,92.6681149384,92.2426814982,91.8182072374,91.3946855835,90.9721099102,90.5504734251,90.1297689872,89.7099888306,89.2911241737,88.8731647075,88.4560979857,88.0399087706,87.6245784357,87.2100845667,86.7964009243,86.3834979291,85.971343782,85.5599062416,85.1491549504,84.7390640558,84.3296147323,83.9207971269,83.5126112322,83.1050662863,82.6981784772,82.2919669909,81.8864487328,81.4816323139,81.0775120888,80.6740630966,80.2712376826,79.8689643176
35.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021242,94.3795729227,93.9502364017,93.5218857163,93.0945140879,92.6681147861,92.2426810903,91.8182062189,91.3946831997,90.9721046558,90.5504624752,90.1297473386,89.7099481002,89.291051051,88.8730391414,88.4558913003,88.0395820329,87.6240815106,87.2093563419,86.7953711434,86.3820908939,85.9694838809,85.5575248597,85.1461978897,84.7354982379,84.3254327725,83.916018443,83.5072787158,83.0992381829,82.6919158971,82.2853182651,81.8794324903,81.4742215695,81.0696217133,80.6655427328,80.2618714168,79.858477172
36.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663271,95.2412309253,94.8099021211,94.3795729109,93.9502363611,93.5218855898,93.0945137273,92.6681138361,92.2426787641,91.8182008925,91.3946717397,90.9720813881,90.5504177288,90.1296655645,89.7098056812,89.2908140693,88.8726615413,88.4553140126,88.0387336754,87.6228811739,87.207718702,86.7932137047,86.3793426319,85.9660940248,85.5534701744,85.14148671,84.7301697667,84.3195507779,83.9096593726,83.5005152205,83.0921199075,82.6844500134,82.2774525079,81.8710433954,81.4651101881,81.0595182011,80.654119764,80.2487642672,79.8433054692
37.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154079,95.6735663254,95.2412309178,94.8099020923,94.3795728123,93.9502360571,93.5218847353,93.0945115177,92.6681085417,92.2426669352,91.8181761159,91.3946228618,90.9719902107,90.5502563394,90.1293936754,89.7093685652,89.2901418444,88.8716705761,88.4539110408,88.0368227891,87.6203732521,87.2045421191,86.7893245326,86.3747321802,85.9607916181,85.5475396226,85.1350159147,84.72325412,84.3122721513,83.9020632988,83.4925892783,83.0837764094,82.6755159177,82.2676690214,81.8600768632,81.4525742743,81.0450047369,80.6372321043,80.2291429864,79.8206323408
38.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167952,96.9766833505,96.5412853324,96.1069154038,95.673566307,95.2412308471,94.8099018517,94.379572079,93.95023403,93.5218796034,93.0944995203,92.6680824637,92.2426139215,91.8180748209,91.3944401638,90.9716780104,90.5497492523,90.1286086142,89.708207189,89.2884965286,88.8694339223,88.4509880788,88.0331441023,87.6159065278,87.1992993506,86.7833624522,86.3681445097,85.9536932133,85.5400441669,85.1272100585,84.715171492,84.3038704535,83.8932074145,83.4830435439,83.0732091179,82.6635181441,82.2537879614,81.843860565,81.4336198319,81.0229966824,80.6119535204,80.2004396256,79.7883117604
