x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
11.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
12.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
13.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.6979936331,80.2979956438,79.8987952552
14.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.697993633,80.2979956438,79.8987952552
15.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.306058327,81.9028214478,81.5004016622,81.0987940231,80.697993633,80.2979956437,79.898795255
16.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.3060583269,81.9028214478,81.5004016621,81.098794023,80.6979936328,80.2979956432,79.898795254
17.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034073,82.7101172972,82.3060583269,81.9028214477,81.5004016619,81.0987940225,80.6979936318,80.297995641,79.8987952494
18.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775016,83.5207217576,83.1150034072,82.7101172971,82.3060583267,81.9028214472,81.5004016609,81.0987940203,80.6979936271,80.2979956314,79.8987952301
19.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758457,83.9272775015,83.5207217576,83.115003407,82.7101172967,82.3060583257,81.902821445,81.5004016561,81.0987940103,80.6979936067,80.2979955911,79.8987951524
20.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590112,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220507,84.3346758456,83.9272775014,83.5207217571,83.115003406,82.7101172945,82.3060583208,81.9028214347,81.5004016349,81.0987939676,80.6979935235,80.2979954327,79.8987948588
21.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059942,86.7970590111,86.384492637,85.9728012687,85.5619793624,85.1520214324,84.7429220505,84.3346758452,83.9272775004,83.5207217549,83.1150034012,82.7101172839,82.3060582988,81.9028213898,81.5004015461,81.0987937968,80.6979932032,80.2979948476,79.8987938162
22.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059941,86.7970590111,86.384492637,85.9728012687,85.5619793622,85.152021432,84.7429220496,84.3346758431,83.9272774956,83.5207217443,83.1150033786,82.7101172372,82.3060582049,81.9028212066,81.5004011985,81.0987931548,80.6979920485,80.2979928231,79.8987903534
23.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.2105059941,86.7970590111,86.3844926369,85.9728012683,85.5619793614,85.15202143,84.7429220449,84.3346758325,83.9272774726,83.5207216959,83.1150032798,82.7101170418,82.3060578295,81.9028205054,81.5003999243,81.0987909004,80.697988162,80.2979862895,79.8987796362
24.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645001,87.6248392491,87.210505994,86.7970590108,86.3844926361,85.9728012664,85.5619793569,85.1520214196,84.7429220218,84.3346757829,83.9272773697,83.5207214891,83.1150028768,82.7101162795,82.3060564288,81.9028180029,81.500395573,81.0987835315,80.6979759982,80.2979667053,79.8987488609
25.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504038,88.8732141968,88.4561875331,88.0400645,87.6248392488,87.2105059933,86.7970590091,86.3844926318,85.9728012564,85.5619793339,85.1520213693,84.7429219155,84.3346755656,83.9272769397,83.5207206647,83.1150013437,82.7101135111,82.3060515703,81.9028097088,81.5003817887,81.0987612121,80.6979407635,80.2979124369,79.8986672614
26.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504037,88.8732141967,88.4561875328,88.0400644994,87.6248392473,87.2105059894,86.7970589995,86.3844926094,85.9728012061,85.5619792253,85.152021143,84.7429214601,84.3346746793,83.9272752694,83.5207176134,83.1149959343,82.710104196,82.3060359745,81.9027843008,81.500341478,81.0986988851,80.6978467819,80.297774142,79.8984685423
27.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763872,90.1297754225,89.7100021313,89.2911504036,88.8732141962,88.4561875315,88.0400644959,87.6248392383,87.2105059678,86.7970589498,86.3844924996,85.9728009725,85.5619787466,85.1520201961,84.7429196497,84.3346713298,83.9272692658,83.5207071763,83.1149783189,82.7100753051,82.3059898895,81.9027127454,81.5002332498,81.0985393088,80.6976172606,80.2974518941,79.8980266196
28.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.972111203,90.5504763871,90.1297754224,89.7100021309,89.2911504024,88.8732141931,88.4561875233,88.0400644755,87.62483919,87.2105058583,86.7970587115,86.3844920011,85.9727999683,85.5619767958,85.1520165361,84.7429130093,84.3346596651,83.9272494045,83.5206743634,83.1149256682,82.7099931799,82.3058652587,81.9025285853,81.4999680874,81.0981670147,80.6971072033,80.2967695468,79.8971346704
29.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815732,91.818207444,91.3946861164,90.9721112029,90.5504763868,90.1297754214,89.7100021282,89.2911503951,88.8732141743,88.4561874772,88.040064368,87.6248389499,87.2105053445,86.7970576553,86.3844899126,85.9727959891,85.5619694791,85.1520035355,84.7428906587,84.3346224429,83.9271892918,83.5205801283,83.1147821367,82.7097805878,82.3055588009,81.9020982982,81.4993791909,81.0973808126,80.6960825774,80.2954649984,79.8955107574
30.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149637,92.2426815731,91.8182074439,91.3946861162,90.9721112021,90.5504763846,90.1297754151,89.7100021113,89.2911503521,88.8732140706,88.4561872389,88.0400638445,87.6248378495,87.2105031252,86.7970533536,86.3844818851,85.9727815439,85.561944379,85.1519613645,84.7428220691,84.3345143266,83.9270239576,83.5203346054,83.1144277535,82.7092829871,82.3048785392,81.9011921262,81.4982020284,81.0958883159,80.6942340719,80.293226429,79.8928572293
31.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141486,92.6681149636,92.242681573,91.8182074434,91.3946861144,90.9721111969,90.5504763699,90.129775376,89.7100020133,89.2911501195,88.8732135446,88.4561861048,88.0400615063,87.6248332295,87.2104943602,86.7970373581,86.3844537608,85.9727338295,85.5618661633,85.1518373262,84.74263155,84.3342305942,83.9266138438,83.5197587161,83.1136414143,82.7082380154,82.3035258143,81.8994847802,81.4960989238,81.0933573439,80.6912547312,80.2897911634,79.8889711212
32.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.5218857353,93.0945141485,92.6681149633,92.2426815717,91.8182074392,91.394686102,90.9721111624,90.5504762797,90.1297751536,89.7100014935,89.2911489658,88.8732111056,88.4561811803,88.0400519888,87.6248155856,87.2104629263,86.796983448,86.3843646183,85.9725915128,85.5616465042,85.1515091637,84.7421564742,84.3335634328,83.9257040717,83.5185528586,83.1120863506,82.7062848971,82.3011341239,81.8966259152,81.4927586412,81.0895364771,80.6869677993,80.2850628159,79.8838307512
33.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021246,94.3795729241,93.9502364071,93.521885735,93.0945141476,92.6681149602,92.2426815618,91.81820741,91.3946860215,90.9721109549,90.5504757758,90.1297739977,89.709998979,89.2911437628,88.8732008371,88.4561618041,88.0400169548,87.6247547688,87.2103613851,86.7968201248,86.3841111736,85.9722115515,85.5610954883,85.1507352874,84.7411026921,84.3321706695,83.9239154224,83.516318342,83.1093675561,82.7030587303,82.2973948559,81.892384904,81.4880414292,81.0843774127,80.6814028198,80.2791214497,79.8775286548
34.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021245,94.379572924,93.9502364065,93.5218857329,93.0945141401,92.6681149365,92.2426814926,91.818207222,91.3946855446,90.972109818,90.5504732199,90.1297685579,89.7099879837,89.2911225937,88.8731619165,88.4560933124,88.0399013506,87.6245672707,87.2100686711,86.7963795842,86.3834710793,85.9713124767,85.5598731554,85.1491248058,84.7390438451,84.3296136024,83.9208258359,83.5126811846,83.1051882935,82.6983615739,82.2922178244,81.8867721904,81.4820341254,81.0780040764,80.6746715449,80.2720149665,79.8700035593
35.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663272,95.2412309261,94.8099021242,94.3795729226,93.9502364012,93.5218857148,93.0945140833,92.6681147726,92.2426810542,91.8182061289,91.3946829907,90.9721042023,90.5504615521,90.1297455706,89.7099449076,89.2910456068,88.8730303692,88.4558779466,88.0395628561,87.6240556142,87.2093236576,86.7953330244,86.3820507271,85.969447571,85.557501009,85.146197506,84.7355338691,84.3255171062,83.9161625999,83.5074906988,83.0995221676,82.6922732142,82.285750973,81.8799503028,81.4748525719,81.0704267772,80.6666329549,80.2634274469,79.8607692664
36.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154083,95.6735663271,95.2412309253,94.8099021209,94.3795729099,93.9502363575,93.5218855787,93.0945136951,92.6681137509,92.2426785561,91.8182004213,91.3946707449,90.9720794237,90.5504140897,90.1296592278,89.7097952967,89.2907980505,88.8726383081,88.4552824247,88.0386936565,87.6228344664,87.2076696171,86.7931696635,86.3793142604,85.966094592,85.5535142722,85.141588269,84.7303397582,84.3197952392,83.9099786514,83.500905511,83.0925781665,82.6849831252,82.278091064,81.8718596767,81.4662390272,81.0611786518,80.6566353463,80.2525804337,79.8490053373
37.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167953,96.9766833506,96.5412853332,96.1069154079,95.6735663252,95.2412309172,94.8099020898,94.3795728036,93.9502360298,93.5218846577,93.0945113165,92.6681080623,92.2426658785,91.8181739526,91.3946187334,90.9719828446,90.5502440298,90.129374395,89.7093402805,89.2901030844,88.8716212471,88.4538533952,88.0367623493,87.6203194019,87.2045080452,86.7893262569,86.3747865988,85.9609137415,85.5477395479,85.1352963965,84.7236098818,84.3126922467,83.9025378408,83.4931215577,83.0844006843,82.6763199992,82.2688194118,81.8618430075,81.4553481207,81.0493129995,80.6437417893,80.2386659144,79.8341414727
38.0,100.497777778,100.053883416,99.6110783643,99.1693546415,98.7287043645,98.2891197454,97.8505930897,97.4131167952,96.9766833505,96.5412853323,96.1069154035,95.6735663055,95.241230841,94.8099018302,94.379572012,93.9502338429,93.5218791286,93.0944984185,92.6680801093,92.242609267,91.818066275,91.3944255526,90.9716547154,90.5497146234,90.1285607237,89.708145909,89.2884247868,88.8693588451,88.4509216166,88.0331027075,87.6159095776,87.1993662847,86.7835089919,86.3683787598,85.9540128098,85.5404358798,85.1276533622,84.7156476188,84.3043782796,83.8937866191,83.48380341,83.0743590916,82.6653947264,82.2568720567,81.8487810455,81.4411435759,81.0340125161,80.6274660735,80.2215981641,79.8165062448
