time(y),mp_elev(m),dep_area(m^2)
154.4,-0.9484930476822626,547.0
154.60000000000002,-0.9485672073464642,547.0
154.8,-0.9486411541226687,547.0
155.0,-0.948714888922531,551.0
155.20000000000002,-0.9487884126525614,553.0
155.4,-0.948861726214119,553.0
155.60000000000002,-0.9489348305035037,553.0
155.8,-0.9490077264119492,534.0
156.0,-0.94908041482568,524.0
156.20000000000002,-0.9491528966259324,514.0
156.4,-0.9492251726890117,514.0
156.60000000000002,-0.9492972438862921,514.0
156.8,-0.949369111084259,516.0
157.0,-0.9494407751445877,518.0
157.20000000000002,-0.9495122369241216,520.0
157.4,-0.9495834972749293,520.0
157.60000000000002,-0.9496545570443331,513.0
157.8,-0.9497254170749514,505.0
158.0,-0.9497960782047059,497.0
158.20000000000002,-0.9498665412668785,495.0
158.4,-0.9499368070901397,489.0
158.60000000000002,-0.950006876498577,481.0
158.8,-0.9500767503117231,473.0
159.0,-0.950146429344592,475.0
159.20000000000002,-0.9502159144076998,464.0
159.4,-0.9502852063071074,456.0
159.60000000000002,-0.9503543058444421,452.0
159.8,-0.95042321381694,448.0
160.0,-0.95049193101746,446.0
160.20000000000002,-0.9505604582345413,439.0
160.4,-0.9506287962523743,423.0
160.60000000000002,-0.9506969458509005,419.0
160.8,-0.9507649078057909,409.0
161.0,-0.9508326828885103,397.0
161.20000000000002,-0.9509002718663027,382.0
161.4,-0.9509676755022767,374.0
161.60000000000002,-0.9510348945553986,368.0
161.8,-0.9511019297804921,357.0
162.0,-0.9511687819283239,347.0
162.20000000000002,-0.9512354517455961,337.0
162.4,-0.9513019399749822,320.0
162.60000000000002,-0.9513682473551697,306.0
162.8,-0.9514343746208453,281.0
163.0,-0.951500322502767,125.0
163.20000000000002,-0.9515660917277486,116.0
163.4,-0.9516316830187321,109.0
163.60000000000002,-0.9516970970947796,102.0
163.8,-0.9517623346711019,96.0
164.0,-0.9518273964590946,90.0
164.20000000000002,-0.9518922831663659,84.0
164.4,-0.9519569954967508,77.0
164.60000000000002,-0.952021534150326,69.0
164.8,-0.9520858998234729,66.0
165.0,-0.9521500932088713,63.0
165.20000000000002,-0.9522141149955203,59.0
165.4,-0.9522779658687739,54.0
165.60000000000002,-0.9523416465103693,49.0
165.8,-0.9524051575984416,44.0
166.0,-0.9524684998075656,36.0
166.20000000000002,-0.9525316738087355,33.0
166.4,-0.952594680269435,31.0
166.60000000000002,-0.9526575198536378,27.0
166.8,-0.9527201932218503,22.0
167.0,-0.952782701031083,18.0
167.20000000000002,-0.9528450439349427,15.0
167.4,-0.9529072225836046,11.0
167.60000000000002,-0.9529692376238472,6.0
167.8,-0.9530310896990812,4.0
168.0,-0.9530927794493778,1.0
168.20000000000002,0.0,0.0
168.4,0.0,0.0
168.60000000000002,0.0,0.0
168.8,0.0,0.0
169.0,0.0,0.0
169.20000000000002,0.0,0.0
169.4,0.0,0.0
169.60000000000002,0.0,0.0
169.8,0.0,0.0
170.0,0.0,0.0
170.20000000000002,0.0,0.0
170.4,0.0,0.0
170.60000000000002,0.0,0.0
170.8,0.0,0.0
171.0,0.0,0.0
171.20000000000002,0.0,0.0
171.4,0.0,0.0
171.60000000000002,0.0,0.0
171.8,0.0,0.0
172.0,0.0,0.0
172.20000000000002,0.0,0.0
172.4,0.0,0.0
172.60000000000002,0.0,0.0
172.8,0.0,0.0
173.0,0.0,0.0
173.20000000000002,0.0,0.0
173.4,0.0,0.0
173.60000000000002,0.0,0.0
173.8,0.0,0.0
174.0,0.0,0.0
174.20000000000002,0.0,0.0
174.4,0.0,0.0
174.60000000000002,0.0,0.0
174.8,0.0,0.0
175.0,0.0,0.0
175.20000000000002,0.0,0.0
175.4,0.0,0.0
175.60000000000002,0.0,0.0
175.8,0.0,0.0
176.0,0.0,0.0
176.20000000000002,0.0,0.0
176.4,0.0,0.0
176.60000000000002,0.0,0.0
176.8,0.0,0.0
177.0,0.0,0.0
177.20000000000002,0.0,0.0
177.4,0.0,0.0
177.60000000000002,0.0,0.0
177.8,0.0,0.0
178.0,0.0,0.0
178.20000000000002,0.0,0.0
178.4,0.0,0.0
178.60000000000002,0.0,0.0
178.8,0.0,0.0
179.0,0.0,0.0
179.20000000000002,0.0,0.0
179.4,0.0,0.0
179.60000000000002,0.0,0.0
179.8,0.0,0.0
180.0,0.0,0.0
180.20000000000002,0.0,0.0
180.4,0.0,0.0
180.60000000000002,0.0,0.0
180.8,0.0,0.0
181.0,0.0,0.0
181.20000000000002,0.0,0.0
181.4,0.0,0.0
181.60000000000002,0.0,0.0
181.8,0.0,0.0
182.0,0.0,0.0
182.20000000000002,0.0,0.0
182.4,0.0,0.0
182.60000000000002,0.0,0.0
182.8,0.0,0.0
183.0,0.0,0.0
183.20000000000002,0.0,0.0
183.4,0.0,0.0
183.60000000000002,0.0,0.0
183.8,0.0,0.0
184.0,0.0,0.0
184.20000000000002,0.0,0.0
184.4,0.0,0.0
184.60000000000002,0.0,0.0
184.8,0.0,0.0
185.0,0.0,0.0
185.20000000000002,0.0,0.0
185.4,0.0,0.0
185.60000000000002,0.0,0.0
185.8,0.0,0.0
186.0,0.0,0.0
186.20000000000002,0.0,0.0
186.4,0.0,0.0
186.60000000000002,0.0,0.0
186.8,0.0,0.0
187.0,0.0,0.0
187.20000000000002,0.0,0.0
187.4,0.0,0.0
187.60000000000002,0.0,0.0
187.8,0.0,0.0
188.0,0.0,0.0
188.20000000000002,0.0,0.0
188.4,0.0,0.0
188.60000000000002,0.0,0.0
188.8,0.0,0.0
189.0,0.0,0.0
189.20000000000002,0.0,0.0
189.4,0.0,0.0
189.60000000000002,0.0,0.0
189.8,0.0,0.0
190.0,0.0,0.0
190.20000000000002,0.0,0.0
190.4,0.0,0.0
190.60000000000002,0.0,0.0
190.8,0.0,0.0
191.0,0.0,0.0
191.20000000000002,0.0,0.0
191.4,0.0,0.0
191.60000000000002,0.0,0.0
191.8,0.0,0.0
192.0,0.0,0.0
192.20000000000002,0.0,0.0
192.4,0.0,0.0
192.60000000000002,0.0,0.0
192.8,0.0,0.0
193.0,0.0,0.0
193.20000000000002,0.0,0.0
193.4,0.0,0.0
193.60000000000002,0.0,0.0
193.8,0.0,0.0
194.0,0.0,0.0
194.20000000000002,0.0,0.0
194.4,0.0,0.0
194.60000000000002,0.0,0.0
194.8,0.0,0.0
195.0,0.0,0.0
195.20000000000002,0.0,0.0
195.4,0.0,0.0
195.60000000000002,0.0,0.0
195.8,0.0,0.0
196.0,0.0,0.0
196.20000000000002,0.0,0.0
196.4,0.0,0.0
196.60000000000002,0.0,0.0
196.8,0.0,0.0
197.0,0.0,0.0
197.20000000000002,0.0,0.0
197.4,0.0,0.0
197.60000000000002,0.0,0.0
197.8,0.0,0.0
198.0,0.0,0.0
198.20000000000002,0.0,0.0
198.4,0.0,0.0
198.60000000000002,0.0,0.0
198.8,0.0,0.0
199.0,0.0,0.0
199.20000000000002,0.0,0.0
199.4,0.0,0.0
199.60000000000002,0.0,0.0
199.8,0.0,0.0
200.0,0.0,0.0
200.20000000000002,0.0,0.0
200.4,0.0,0.0
200.60000000000002,0.0,0.0
200.8,0.0,0.0
