time(y),mp_elev(m),dep_area(m^2)
161.60000000000002,0.0,0.0
161.8,0.0,0.0
162.0,0.0,0.0
162.20000000000002,0.0,0.0
162.4,0.0,0.0
162.60000000000002,0.0,0.0
162.8,0.0,0.0
163.0,0.0,0.0
163.20000000000002,0.0,0.0
163.4,0.0,0.0
163.60000000000002,0.0,0.0
163.8,0.0,0.0
164.0,0.0,0.0
164.20000000000002,0.0,0.0
164.4,-0.9475287758753552,1.0
164.60000000000002,-0.9476047604101652,5.0
164.8,-0.9476805296679416,14.0
165.0,-0.9477560845404369,16.0
165.20000000000002,-0.9478314259145364,23.0
165.4,-0.9479065546723859,31.0
165.60000000000002,-0.9479814716913282,35.0
165.8,-0.9480561778440304,37.0
166.0,-0.9481306739984205,44.0
166.20000000000002,-0.948204961017808,50.0
166.4,-0.9482790397608554,54.0
166.60000000000002,-0.9483529110816278,60.0
166.8,-0.9484265758296075,64.0
167.0,-0.9485000348497863,68.0
167.20000000000002,-0.9485732889825869,70.0
167.4,-0.9486463390639983,77.0
167.60000000000002,-0.9487191859255333,83.0
167.8,-0.9487918303942848,85.0
168.0,-0.9488642732929762,93.0
168.20000000000002,-0.9489365154399252,97.0
168.4,-0.949008557649158,97.0
168.60000000000002,-0.9490804007303737,105.0
168.8,-0.9491520454890079,105.0
169.0,-0.9492234927262331,107.0
169.20000000000002,-0.9492947432389869,111.0
169.4,-0.949365797820029,115.0
169.60000000000002,-0.949436657257948,115.0
169.8,-0.9495073223371975,121.0
170.0,-0.9495777938380954,121.0
170.20000000000002,-0.9496480725368883,125.0
170.4,-0.9497181592057586,130.0
170.60000000000002,-0.9497880546128457,134.0
170.8,-0.9498577595222883,138.0
171.0,-0.9499272746942253,138.0
171.20000000000002,-0.9499966008848446,142.0
171.4,-0.950065738846412,146.0
171.60000000000002,-0.950134689327264,148.0
171.8,-0.9502034530718788,150.0
172.0,-0.9502720308208481,150.0
172.20000000000002,-0.9503404233109549,154.0
172.4,-0.9504086312751596,156.0
172.60000000000002,-0.9504766554426496,158.0
172.8,-0.950544496538825,160.0
173.0,-0.9506121552853699,162.0
173.20000000000002,-0.9506796324002522,162.0
173.4,-0.9507469285977521,162.0
173.60000000000002,-0.9508140445884692,166.0
173.8,-0.950880981079365,166.0
174.0,-0.9509477387737917,164.0
174.20000000000002,-0.9510143183714845,166.0
174.4,-0.951080720568612,166.0
174.60000000000002,-0.9511469460577899,166.0
174.8,-0.9512129955281097,166.0
175.0,-0.9512788696651526,166.0
175.20000000000002,-0.9513445691510114,166.0
175.4,-0.9514100946642969,163.0
175.60000000000002,-0.9514754468801954,163.0
175.8,-0.9515406264704751,163.0
176.0,-0.951605634103494,165.0
176.20000000000002,-0.9516704704442347,165.0
176.4,-0.9517351361543192,165.0
176.60000000000002,-0.9517996318920297,165.0
176.8,-0.9518639583123445,165.0
177.0,-0.9519281160669237,163.0
177.20000000000002,-0.9519921058041803,163.0
177.4,-0.9520559281692442,163.0
177.60000000000002,-0.95211958380402,161.0
177.8,-0.9521830733472143,161.0
178.0,-0.9522463974343083,157.0
178.20000000000002,-0.9523095566976281,157.0
178.4,-0.952372551766338,155.0
178.60000000000002,-0.9524353832664616,151.0
178.8,-0.9524980518209105,147.0
179.0,-0.9525605580494911,138.0
179.20000000000002,-0.9526229025689332,138.0
179.4,-0.9526850859929112,136.0
179.60000000000002,-0.9527471089320514,134.0
179.8,-0.952808971993953,134.0
180.0,-0.9528706757832097,132.0
180.20000000000002,-0.9529322209014452,130.0
180.4,-0.9529936079472989,126.0
180.60000000000002,-0.9530548375164543,120.0
180.8,-0.9531159102016673,105.0
181.0,-0.9531768265927951,103.0
181.20000000000002,-0.9532375872767602,101.0
181.4,-0.9532981928376572,99.0
181.60000000000002,-0.9533586438566672,93.0
181.8,-0.9534189409121581,89.0
182.0,-0.953479084579655,66.0
182.20000000000002,-0.953539075431884,64.0
182.4,-0.9535989140387642,60.0
182.60000000000002,-0.9536586009674295,56.0
182.8,-0.9537181367822782,31.0
183.0,-0.9537775220449518,27.0
183.20000000000002,0.0,0.0
183.4,0.0,0.0
183.60000000000002,0.0,0.0
183.8,0.0,0.0
184.0,0.0,0.0
184.20000000000002,0.0,0.0
184.4,0.0,0.0
184.60000000000002,0.0,0.0
184.8,0.0,0.0
185.0,0.0,0.0
185.20000000000002,0.0,0.0
185.4,0.0,0.0
185.60000000000002,0.0,0.0
185.8,0.0,0.0
186.0,0.0,0.0
186.20000000000002,0.0,0.0
186.4,0.0,0.0
186.60000000000002,0.0,0.0
186.8,0.0,0.0
187.0,0.0,0.0
187.20000000000002,0.0,0.0
187.4,0.0,0.0
187.60000000000002,0.0,0.0
187.8,0.0,0.0
188.0,0.0,0.0
188.20000000000002,0.0,0.0
188.4,0.0,0.0
188.60000000000002,0.0,0.0
188.8,0.0,0.0
189.0,0.0,0.0
189.20000000000002,0.0,0.0
189.4,0.0,0.0
189.60000000000002,0.0,0.0
189.8,0.0,0.0
190.0,0.0,0.0
190.20000000000002,0.0,0.0
190.4,0.0,0.0
190.60000000000002,0.0,0.0
190.8,0.0,0.0
191.0,0.0,0.0
191.20000000000002,0.0,0.0
191.4,0.0,0.0
191.60000000000002,0.0,0.0
191.8,0.0,0.0
192.0,0.0,0.0
192.20000000000002,0.0,0.0
192.4,0.0,0.0
192.60000000000002,0.0,0.0
192.8,0.0,0.0
193.0,0.0,0.0
193.20000000000002,0.0,0.0
193.4,0.0,0.0
193.60000000000002,0.0,0.0
193.8,0.0,0.0
194.0,0.0,0.0
194.20000000000002,0.0,0.0
194.4,0.0,0.0
194.60000000000002,0.0,0.0
194.8,0.0,0.0
195.0,0.0,0.0
195.20000000000002,0.0,0.0
195.4,0.0,0.0
195.60000000000002,0.0,0.0
195.8,0.0,0.0
196.0,0.0,0.0
196.20000000000002,0.0,0.0
196.4,0.0,0.0
196.60000000000002,0.0,0.0
196.8,0.0,0.0
197.0,0.0,0.0
197.20000000000002,0.0,0.0
197.4,0.0,0.0
197.60000000000002,0.0,0.0
197.8,0.0,0.0
198.0,0.0,0.0
198.20000000000002,0.0,0.0
198.4,0.0,0.0
198.60000000000002,0.0,0.0
198.8,0.0,0.0
199.0,0.0,0.0
199.20000000000002,0.0,0.0
199.4,0.0,0.0
199.60000000000002,0.0,0.0
199.8,0.0,0.0
200.0,0.0,0.0
200.20000000000002,0.0,0.0
200.4,0.0,0.0
200.60000000000002,0.0,0.0
200.8,0.0,0.0
